question,question_type,answer,expected_answer,expected_source,retrieved_sources,source_match,keyword_recall,context_keyword_recall,answer_groundedness,hallucination_risk,source_citation,matched_keywords,missing_keywords,unanswerable_safe,source_pass,keyword_pass,context_pass,groundedness_pass,unanswerable_pass,overall_pass
What is the return period?,normal,"Products repaired or replaced under warranty do not restart the original warranty period. # Return Policy

Customers can return most products within 30 days of delivery. Source: return_policy.md, warranty_policy.md.",Customers can return most products within 30 days of delivery.,return_policy.md,warranty_policy.md;return_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,30 days;return;delivery,,,1.0,1,1.0,1.0,,1
What condition must returned items be in?,normal,"Returned items must be unused, undamaged, and in their original packaging. Refunds are usually processed within 5 to 10 business days after the returned item is received and inspected. Source: return_policy.md.","Returned items must be unused, undamaged, and in their original packaging.",return_policy.md,return_policy.md;warranty_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,unused;undamaged;original packaging,,,1.0,1,1.0,1.0,,1
How long does it usually take to process a refund after a return is received?,normal,"Refunds are usually processed within 5 to 10 business days after the returned item is received and inspected. # Return Policy

Customers can return most products within 30 days of delivery. Source: return_policy.md.",Refunds are usually processed within 5 to 10 business days after the returned item is received and inspected.,return_policy.md,return_policy.md;payment_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,5 to 10 business days;refund;received,,,1.0,1,1.0,1.0,,1
Can customized products be returned?,normal,"Final sale items, gift cards, and customized products cannot be returned. # Return Policy

Customers can return most products within 30 days of delivery. Source: return_policy.md.",Customized products cannot be returned.,return_policy.md,return_policy.md;warranty_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,customized products;cannot be returned,,,1.0,1,1.0,1.0,,1
What should a customer do if a product arrives damaged?,normal,"If a product arrives damaged or defective, customers should contact customer support within 7 days of delivery and provide photos of the damaged item. # Return Policy

Customers can return most products within 30 days of delivery. Source: return_policy.md.",Customers should contact customer support within 7 days of delivery and provide photos of the damaged item.,return_policy.md,return_policy.md;warranty_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,7 days;customer support;photos,,,1.0,1,1.0,1.0,,1
Can gift cards be returned?,normal,"Final sale items, gift cards, and customized products cannot be returned. # Return Policy

Customers can return most products within 30 days of delivery. Source: return_policy.md.",Gift cards cannot be returned.,return_policy.md,return_policy.md;payment_policy.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,gift cards;cannot be returned,,,1.0,1,1.0,1.0,,1
How long does standard shipping usually take?,normal,"# Shipping Policy

Standard shipping usually takes 3 to 5 business days. Express shipping usually takes 1 to 2 business days. Source: shipping_policy.md.",Standard shipping usually takes 3 to 5 business days.,shipping_policy.md,shipping_policy.md;warranty_policy.md;payment_policy.md,1.0,1.0,1.0,1.0,0.0,1,3 to 5 business days;standard shipping,,,1.0,1,1.0,1.0,,1
How long does express shipping usually take?,normal,"Express shipping usually takes 1 to 2 business days. # Shipping Policy

Standard shipping usually takes 3 to 5 business days. Source: shipping_policy.md.",Express shipping usually takes 1 to 2 business days.,shipping_policy.md,shipping_policy.md;warranty_policy.md;payment_policy.md,1.0,1.0,1.0,1.0,0.0,1,1 to 2 business days;express shipping,,,1.0,1,1.0,1.0,,1
Which orders qualify for free standard shipping?,normal,"Orders above $50 qualify for free standard shipping. # Shipping Policy

Standard shipping usually takes 3 to 5 business days. Source: shipping_policy.md.",Orders above $50 qualify for free standard shipping.,shipping_policy.md,shipping_policy.md;account_support.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,$50;free standard shipping,,,1.0,1,1.0,1.0,,1
Why might shipping be delayed?,normal,"Shipping delays may occur during public holidays, extreme weather conditions, or periods of high order volume. # Shipping Policy

Standard shipping usually takes 3 to 5 business days. Source: shipping_policy.md.","Shipping may be delayed during public holidays, extreme weather conditions, or high order volume.",shipping_policy.md,shipping_policy.md;account_support.md;warranty_policy.md,1.0,1.0,1.0,1.0,0.0,1,public holidays;extreme weather;high order volume,,,1.0,1,1.0,1.0,,1
How can customers track their order?,normal,"Customers can track their order using the tracking link sent by email after the order is shipped. If an order has not arrived after the estimated delivery date, customers should contact customer support fo Source: shipping_policy.md.",Customers can track their order using the tracking link sent by email after shipment.,shipping_policy.md,shipping_policy.md;payment_policy.md;shipping_policy.md,1.0,1.0,1.0,0.9722222222222222,0.02777777777777779,1,tracking link;email;shipped,,,1.0,1,1.0,1.0,,1
What should a customer do if an order has not arrived after the estimated delivery date?,normal,"If an order has not arrived after the estimated delivery date, customers should contact customer support fo rder has not arrived after the estimated delivery date, customers should contact customer support for assistance. Source: shipping_policy.md.",The customer should contact customer support for assistance.,shipping_policy.md,shipping_policy.md;shipping_policy.md;payment_policy.md,1.0,1.0,1.0,1.0,0.0,1,estimated delivery date;customer support;assistance,,,1.0,1,1.0,1.0,,1
How long is the limited warranty for most electronic products?,normal,"# Warranty Policy

Most electronic products include a one-year limited warranty from the date of purchase. If the warranty claim is approved, the company may repair the product, replace the product, or provide store credit. Source: warranty_policy.md.",Most electronic products include a one-year limited warranty from the date of purchase.,warranty_policy.md,warranty_policy.md;warranty_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,one-year;limited warranty;date of purchase,,,1.0,1,1.0,1.0,,1
What does the warranty cover?,normal,"The warranty covers manufacturing defects but does not cover accidental damage, misuse, water damage, or normal wear and tear. # Warranty Policy

Most electronic products include a one-year limited warranty from the date of purchase. Source: warranty_policy.md.",The warranty covers manufacturing defects.,warranty_policy.md,warranty_policy.md;warranty_policy.md;payment_policy.md,1.0,1.0,1.0,1.0,0.0,1,manufacturing defects;warranty,,,1.0,1,1.0,1.0,,1
Does the warranty cover accidental damage?,normal,"The warranty covers manufacturing defects but does not cover accidental damage, misuse, water damage, or normal wear and tear. # Warranty Policy

Most electronic products include a one-year limited warranty from the date of purchase. Source: warranty_policy.md.",The warranty does not cover accidental damage.,warranty_policy.md,warranty_policy.md;warranty_policy.md;payment_policy.md,1.0,1.0,1.0,1.0,0.0,1,does not cover;accidental damage,,,1.0,1,1.0,1.0,,1
What must customers provide for warranty service?,normal,"Customers must provide proof of purchase when requesting warranty service. If the warranty claim is approved, the company may repair the product, replace the product, or provide store credit. Source: warranty_policy.md.",Customers must provide proof of purchase.,warranty_policy.md,warranty_policy.md;warranty_policy.md;return_policy.md,1.0,1.0,1.0,1.0,0.0,1,proof of purchase;warranty service,,,1.0,1,1.0,1.0,,1
